welcom,0.0010055304173,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00221893491124,0.000580046403712,0.000469704086426,0.000489955903969
prime,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
minist,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
friend,0.000502765208648,0.000442086648983,0.000739371534196,0.00064495324089,0.00146986771191,0.00108166576528,0.00104004160166,0.000536768652711,0.000568181818182,0.00221893491124,0.000580046403712,0.000469704086426,0.000489955903969
alli,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
joint,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
press,0.0010055304173,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
confer,0.000502765208648,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000939408172851,0.000489955903969
want,0.000502765208648,0.00176834659593,0.00147874306839,0.00225733634312,0.00146986771191,0.00108166576528,0.000520020800832,0.00107353730542,0.000568181818182,0.00110946745562,0.000580046403712,0.00140911225928,0.00146986771191
thank,0.00553041729512,0.00132625994695,0.00258780036969,0.00290228958401,0.000489955903969,0.000540832882639,0.00416016640666,0.00107353730542,0.000568181818182,0.00480769230769,0.000580046403712,0.000939408172851,0.000979911807937
cabinet,0.000502765208648,0.000442086648983,0.00110905730129,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
work,0.0010055304173,0.000884173297966,0.00406654343808,0.00483714930668,0.000489955903969,0.00108166576528,0.00104004160166,0.00107353730542,0.000568181818182,0.00295857988166,0.000580046403712,0.000469704086426,0.000489955903969
tireless,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
behalf,0.0010055304173,0.000442086648983,0.00110905730129,0.00064495324089,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
year,0.00251382604324,0.00176834659593,0.00480591497227,0.00451467268623,0.00146986771191,0.0027041644132,0.0015600624025,0.00107353730542,0.000568181818182,0.00369822485207,0.00116009280742,0.0018788163457,0.00293973542381
monument,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
achiev,0.000502765208648,0.000442086648983,0.00110905730129,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
look,0.0010055304173,0.00132625994695,0.00295748613678,0.00322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.00147928994083,0.000580046403712,0.00140911225928,0.000489955903969
forward,0.000502765208648,0.000442086648983,0.00184842883549,0.00161238310223,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
ahead,0.0010055304173,0.000442086648983,0.00110905730129,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
togeth,0.000502765208648,0.000442086648983,0.00295748613678,0.000967429861335,0.000489955903969,0.000540832882639,0.00260010400416,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000939408172851,0.000489955903969
deliv,0.0010055304173,0.000442086648983,0.00184842883549,0.000967429861335,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
result,0.000502765208648,0.000442086648983,0.00147874306839,0.000322476620445,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.00113636363636,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
make,0.00150829562594,0.000442086648983,0.00628465804067,0.000967429861335,0.000979911807937,0.00108166576528,0.00416016640666,0.00161030595813,0.00113636363636,0.00258875739645,0.000580046403712,0.00140911225928,0.000489955903969
singl,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
greatest,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000979911807937
witch,0.0010055304173,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
hunt,0.0010055304173,0.000884173297966,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
histori,0.000502765208648,0.000884173297966,0.00184842883549,0.000322476620445,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.00184911242604,0.000580046403712,0.000469704086426,0.00146986771191
continu,0.000502765208648,0.000884173297966,0.000739371534196,0.000967429861335,0.000979911807937,0.000540832882639,0.0015600624025,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
collus,0.00150829562594,0.00132625994695,0.000369685767098,0.000967429861335,0.000979911807937,0.000540832882639,0.000520020800832,0.00107353730542,0.00113636363636,0.000369822485207,0.000580046403712,0.000939408172851,0.00146986771191
everybodi,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
includ,0.000502765208648,0.000442086648983,0.00110905730129,0.000322476620445,0.00195982361587,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
know,0.00150829562594,0.000884173297966,0.000369685767098,0.00225733634312,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000979911807937
amp,0.00201106083459,0.0026525198939,0.00406654343808,0.00580457916801,0.00293973542381,0.00108166576528,0.000520020800832,0.00161030595813,0.00113636363636,0.00332840236686,0.000580046403712,0.0018788163457,0.00195982361587
yet,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000469704086426,0.00146986771191
goe,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
world,0.000502765208648,0.000442086648983,0.000739371534196,0.00161238310223,0.00195982361587,0.00108166576528,0.00260010400416,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.00146986771191
laugh,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
stupid,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
wit,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
republican,0.0010055304173,0.000884173297966,0.00184842883549,0.00225733634312,0.000979911807937,0.00108166576528,0.00104004160166,0.000536768652711,0.00113636363636,0.00258875739645,0.000580046403712,0.000939408172851,0.00244977951984
final,0.00150829562594,0.00132625994695,0.00221811460259,0.00128990648178,0.000489955903969,0.000540832882639,0.0015600624025,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000979911807937
take,0.0010055304173,0.00132625994695,0.00110905730129,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.0018788163457,0.000979911807937
control,0.000502765208648,0.000884173297966,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
fact,0.000502765208648,0.000442086648983,0.000369685767098,0.00128990648178,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.00146986771191
sneaki,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
numer,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000979911807937
occas,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
found,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
would,0.0010055304173,0.00132625994695,0.00184842883549,0.00290228958401,0.000979911807937,0.00162249864792,0.00104004160166,0.00161030595813,0.00113636363636,0.00295857988166,0.00116009280742,0.00140911225928,0.00244977951984
releas,0.00201106083459,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
testimoni,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
underhand,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
possibl,0.0010055304173,0.000884173297966,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.00140911225928,0.000979911807937
illeg,0.000502765208648,0.000442086648983,0.000739371534196,0.00128990648178,0.00146986771191,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
way,0.000502765208648,0.000442086648983,0.000739371534196,0.00128990648178,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.00146986771191
total,0.000502765208648,0.00176834659593,0.00110905730129,0.00064495324089,0.000979911807937,0.00108166576528,0.000520020800832,0.000536768652711,0.00170454545455,0.000369822485207,0.00116009280742,0.00140911225928,0.00146986771191
without,0.000502765208648,0.00132625994695,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
author,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.00116009280742,0.000939408172851,0.000979911807937
disgrac,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.00195982361587
tough,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
primari,0.000502765208648,0.000442086648983,0.000739371534196,0.00161238310223,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.00146986771191
show,0.000502765208648,0.00132625994695,0.00147874306839,0.00128990648178,0.00146986771191,0.000540832882639,0.000520020800832,0.00161030595813,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
everyon,0.0010055304173,0.00176834659593,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.0015600624025,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000939408172851,0.000489955903969
broken,0.000502765208648,0.000884173297966,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
unfair,0.0010055304173,0.000884173297966,0.000739371534196,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
court,0.0010055304173,0.000884173297966,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
system,0.000502765208648,0.00132625994695,0.00147874306839,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
oppos,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
side,0.0010055304173,0.00132625994695,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
case,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
alway,0.000502765208648,0.00132625994695,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.0015600624025,0.000536768652711,0.000568181818182,0.00184911242604,0.000580046403712,0.000469704086426,0.000489955903969
run,0.0010055304173,0.000884173297966,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000739644970414,0.00116009280742,0.000939408172851,0.000489955903969
circuit,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
almost,0.000502765208648,0.000884173297966,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
win,0.0010055304173,0.000884173297966,0.000739371534196,0.00161238310223,0.000979911807937,0.000540832882639,0.00104004160166,0.000536768652711,0.00170454545455,0.00258875739645,0.000580046403712,0.000469704086426,0.000979911807937
revers,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
higher,0.000502765208648,0.000884173297966,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.00116009280742,0.000469704086426,0.000979911807937
agent,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
offic,0.000502765208648,0.000884173297966,0.00110905730129,0.00064495324089,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.00140911225928,0.000489955903969
entir,0.0010055304173,0.000884173297966,0.00110905730129,0.000322476620445,0.000979911807937,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000469704086426,0.000489955903969
nation,0.0010055304173,0.00132625994695,0.00221811460259,0.00419219606579,0.000979911807937,0.000540832882639,0.00208008320333,0.00107353730542,0.000568181818182,0.00258875739645,0.000580046403712,0.000939408172851,0.000979911807937
keep,0.000502765208648,0.000442086648983,0.000739371534196,0.00161238310223,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000979911807937
fellow,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
safe,0.0010055304173,0.000884173297966,0.00110905730129,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
grate,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
presid,0.00251382604324,0.00221043324492,0.000739371534196,0.0035472428249,0.000979911807937,0.00108166576528,0.00104004160166,0.00161030595813,0.00113636363636,0.00332840236686,0.00174013921114,0.00328792860498,0.000979911807937
agre,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
made,0.0010055304173,0.000884173297966,0.00110905730129,0.00064495324089,0.00146986771191,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.0018788163457,0.000979911807937
clear,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
sign,0.000502765208648,0.000442086648983,0.00221811460259,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
new,0.0010055304173,0.000884173297966,0.00369685767098,0.0035472428249,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.00113636363636,0.00184911242604,0.000580046403712,0.00140911225928,0.000489955903969
execut,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
order,0.0010055304173,0.000884173297966,0.00110905730129,0.00161238310223,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
ensur,0.000502765208648,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
veteran,0.000502765208648,0.000884173297966,0.00110905730129,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
resourc,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
transit,0.000502765208648,0.000884173297966,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
back,0.0010055304173,0.00132625994695,0.00295748613678,0.00128990648178,0.000489955903969,0.00108166576528,0.00104004160166,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.00140911225928,0.000979911807937
civilian,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
life,0.0010055304173,0.000884173297966,0.00221811460259,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000979911807937
hero,0.000502765208648,0.000884173297966,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
given,0.000502765208648,0.000884173297966,0.000739371534196,0.000967429861335,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
care,0.00150829562594,0.000442086648983,0.00184842883549,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
support,0.0010055304173,0.000442086648983,0.000739371534196,0.00128990648178,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00221893491124,0.000580046403712,0.000939408172851,0.000489955903969
rich,0.000502765208648,0.000442086648983,0.00110905730129,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
deserv,0.000502765208648,0.000442086648983,0.00110905730129,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
democrat,0.000502765208648,0.00176834659593,0.00221811460259,0.00290228958401,0.000979911807937,0.00108166576528,0.000520020800832,0.00161030595813,0.00113636363636,0.00110946745562,0.000580046403712,0.0018788163457,0.000489955903969
lawmak,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
product,0.0010055304173,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
meet,0.0010055304173,0.000442086648983,0.00110905730129,0.00225733634312,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00184911242604,0.000580046403712,0.000939408172851,0.000489955903969
immigr,0.000502765208648,0.000884173297966,0.00110905730129,0.000967429861335,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
reform,0.000502765208648,0.000442086648983,0.00221811460259,0.000967429861335,0.000979911807937,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.00116009280742,0.0018788163457,0.000979911807937
strong,0.000502765208648,0.000442086648983,0.00110905730129,0.00128990648178,0.000489955903969,0.00108166576528,0.000520020800832,0.00107353730542,0.000568181818182,0.00147928994083,0.000580046403712,0.00140911225928,0.000489955903969
